update,avg_reward_jb0,avg_reward_jb1,episodes_completed,goals_reached,collisions,critic_loss,actor_loss,elapsed_sec
1,-10.166233030549026,-9.981086713453967,24,0,49,86.07511901855469,-0.03581927344202995,119.26734447479248
2,-9.554295346777167,-9.8973535575831,22,0,43,86.28623962402344,-0.02852042391896248,234.44616842269897
3,-10.055847146614697,-10.083057590085488,23,0,47,80.31439208984375,-0.034014441072940826,351.868736743927
4,-10.243318939555055,-9.587496072954167,22,0,43,72.47018432617188,-0.033966779708862305,470.1329183578491
5,-10.136748623995098,-10.029325522439398,20,0,41,73.9930419921875,-0.036900460720062256,586.6307573318481
6,-10.165309485834879,-9.371731119883686,16,0,31,59.15399169921875,-0.03341585397720337,703.0556089878082
7,-10.009867674386518,-9.000800321504345,18,1,35,58.677772521972656,-0.031175512820482254,818.5225212574005
8,-9.988010421569118,-10.279492371098753,22,0,45,66.27853393554688,-0.03476747125387192,935.5346763134003
9,-9.397159243204445,-9.926945319501787,18,0,35,53.85137939453125,-0.02910029888153076,1051.8772389888763
10,-10.142075772226557,-9.953385429146715,19,0,39,51.274322509765625,-0.028231244534254074,1167.800036907196
11,-9.573077100278452,-10.083749615214854,18,0,36,38.299415588378906,-0.03379049897193909,1284.1549549102783
12,-9.572733737479446,-10.009098867014748,18,0,35,38.21857452392578,-0.029177673161029816,1402.3684833049774
13,-10.002060015066665,-10.109703288619247,27,0,55,38.36210632324219,-0.03012164868414402,1527.7491488456726
14,-10.106051464664535,-9.645705756613204,26,0,52,34.87126922607422,-0.030633138492703438,1648.4840986728668
15,-9.528790616713453,-10.04527755973664,18,0,36,29.648822784423828,-0.03738701716065407,1764.881191253662
16,-9.289524581421208,-10.102692987399617,13,0,26,27.805320739746094,-0.028739087283611298,1878.854293346405
17,-9.986667123346754,-9.597018586730421,18,0,36,29.044456481933594,-0.03225688636302948,1996.2760009765625
18,-9.983643343676887,-9.559341782026497,21,0,42,29.035938262939453,-0.0347977876663208,2113.74493432045
19,-9.698810593607835,-10.222183439553746,27,0,53,33.335662841796875,-0.0373162105679512,2236.6358659267426
20,-9.959325492263167,-10.047240747675461,18,0,37,28.341663360595703,-0.03759041428565979,2352.8596057891846
21,-10.103836877673757,-9.478976101033364,21,0,42,32.10380554199219,-0.03392016142606735,2473.8677520751953
22,-9.655151199605656,-9.91645759181486,24,0,48,31.414775848388672,-0.03794863820075989,2598.7597954273224
23,-8.473164993213947,-9.65368343618309,25,2,48,33.95158386230469,-0.0321936197578907,2723.559306383133
24,-9.646063015162705,-10.022140455613803,27,0,54,28.87797737121582,-0.03238086774945259,2845.1185400485992
25,-10.11112914533996,-9.571146135246975,19,0,38,30.477806091308594,-0.050230659544467926,2965.74854183197
26,-10.010916169583107,-9.605316133430332,21,0,42,33.86834716796875,-0.027520745992660522,3082.845052242279
27,-10.121632271373146,-9.525595995792976,18,0,36,29.26282501220703,-0.04025054723024368,3198.771896123886
28,-9.979866068063634,-9.35161279101771,15,0,29,27.753944396972656,-0.06055957451462746,3314.834373474121
29,-10.10582391737654,-10.124373791170878,21,0,43,33.403343200683594,-0.037922054529190063,3440.553995370865
30,-9.58232511775882,-10.025701550860083,25,0,50,33.9747314453125,-0.030655765905976295,3563.45343708992
31,-9.549906320298863,-10.048398310831578,22,0,44,33.30952072143555,-0.03597371280193329,3683.5492503643036
32,-10.037285913284625,-9.682798772489475,24,0,47,30.332889556884766,-0.02797875553369522,3804.401582956314
33,-9.961247223415347,-10.154292328649925,16,0,33,31.012956619262695,-0.03886286914348602,3925.133640527725
34,-9.133177373555851,-9.551365238091812,22,1,43,32.81694793701172,-0.03904327377676964,4047.751923084259
35,-10.011356331307917,-9.479462577689752,23,0,46,32.23640441894531,-0.03265421465039253,4171.182155370712
36,-9.561220732124381,-10.055487553883955,23,0,45,30.7956485748291,-0.03586452454328537,4294.327953577042
37,-10.080557681008433,-9.951988554508736,17,0,35,28.377758026123047,-0.04308756813406944,118.4899308681488
38,-9.735710017465317,-10.287603610336108,11,0,23,23.641996383666992,-0.03787050023674965,118.01913976669312
39,-10.205991156135381,-9.31051119805352,11,0,22,20.614208221435547,-0.052148327231407166,232.79886150360107
40,-9.172137969286196,-10.137480477775682,13,0,26,28.538555145263672,-0.044282037764787674,351.0294437408447
41,-9.302254938689707,-10.141294355475889,9,0,18,22.733158111572266,-0.02521514520049095,470.48651027679443
42,-9.088904843206404,-10.25873694120228,9,0,18,24.04656219482422,-0.032308537513017654,586.1834509372711
43,-9.278041146520101,-10.061990167698381,12,0,24,23.612483978271484,-0.03769577294588089,702.4213166236877
44,-10.512421896626424,-8.93359733458421,8,0,16,21.15684700012207,-0.0321454219520092,815.3720102310181
45,-10.08933047794672,-9.516724893421843,19,0,38,26.77456283569336,-0.04072868824005127,938.9694168567657
46,-10.219126010828026,-9.490051116315067,17,0,34,33.263427734375,-0.031856369227170944,1059.8907828330994
47,-10.039387011850003,-8.817871113548232,10,0,20,25.708297729492188,-0.03221118450164795,1174.145791053772
48,-9.330046325982456,-10.08040125196227,12,0,24,25.446481704711914,-0.03711957857012749,1293.6471691131592
49,-10.211978049548518,-9.317104415546385,10,0,20,25.324684143066406,-0.043469302356243134,1411.216038942337
50,-10.489155453599256,-8.423663227694362,5,0,10,16.966388702392578,-0.029482604935765266,1521.6992259025574
51,-8.632540883848737,-10.290421761523794,8,0,16,21.046844482421875,-0.04695206880569458,1634.6839008331299
52,-10.437208569561216,-9.488710559115592,8,0,16,21.982009887695312,-0.026656731963157654,1746.7941870689392
53,-10.36923667918151,-8.840365945574149,9,0,17,24.443248748779297,-0.04611445963382721,1859.7381036281586
54,-10.205931005498428,-10.047114404124175,13,0,27,27.160892486572266,-0.03206290677189827,1976.9820411205292
55,-10.123285972979522,-9.533152221404709,16,0,32,24.89313316345215,-0.023236405104398727,2097.2895596027374
56,-10.104384139713126,-9.080796013532094,8,0,16,21.204017639160156,-0.03166017308831215,2209.86052441597
57,-10.517704582803542,-10.682336982139075,6,0,13,21.284984588623047,-0.03652440756559372,114.9141137599945
58,-10.321439314599086,-9.558530334381501,17,0,33,26.941020965576172,-0.032355256378650665,239.0553262233734
59,-10.258196402064808,-10.025803273886067,9,0,19,22.401214599609375,-0.04562792181968689,356.31397438049316
60,-10.149006261671854,-8.897155736699762,8,0,15,23.417964935302734,-0.031472593545913696,469.6644594669342
61,-10.101188428836092,-10.056298050012812,7,0,15,21.356067657470703,-0.03514673933386803,583.8059074878693
62,-9.83309327123192,-10.031941955877697,9,0,17,20.301450729370117,-0.04619086533784866,698.8841683864594
63,-9.75554260629175,-9.109059255509239,5,0,10,12.47819709777832,-0.05667353421449661,116.57233595848083
64,-12.168773490887085,-11.757913460183989,5,0,11,17.429523468017578,-0.029524624347686768,229.861487865448
65,-10.236638987355137,-6.753501013648528,3,0,6,9.144474029541016,-0.03115614876151085,341.4138853549957
66,-8.429040081622464,-9.484870612803679,9,0,18,21.341981887817383,-0.025009673088788986,455.78355145454407
67,-16.969840026726665,-5.23623931241199,2,0,4,10.978111267089844,-0.025180138647556305,566.8905026912689
68,-10.924725014869672,-9.656855290981103,8,0,16,24.8084659576416,-0.033005207777023315,683.5752494335175
69,-9.380750535466877,-5.9212648723133166,4,0,8,10.13294792175293,-0.04648029804229736,800.508900642395
